k,uk_authors,vpn_authors,pol_authors,vpn_events,pol_events
1,1463548,3122,19598,5395,43376
2,871285,2350,17904,4112,40239
3,660440,2023,16780,3504,38170
4,542781,1824,15965,3136,36595
5,464662,1690,15290,2936,35455
6,408418,1590,14761,2789,34446
7,365403,1513,14273,2679,33582
8,330965,1435,13829,2548,32562
9,302920,1377,13430,2478,31795
10,279557,1315,13066,2379,31188
15,204188,1131,11735,2052,28705
20,162236,992,10711,1828,26804
