"spec","milestone","ours","paper","p_value","diff"
"No covariate","Oct2023",2.2,0,0.3265,2.2
"No covariate","Mar2025",-2.5,-1,0.2401,-1.5
"No covariate","Jul2025",151.6,147,0.0011,4.59999999999999
"US covariate","Oct2023",6.3,5,0.033,1.3
"US covariate","Mar2025",-2.6,0,0.2173,-2.6
"US covariate","Jul2025",141.9,135,0.0021,6.90000000000001
"Lag-52","Oct2023",0.7,-2,0.3815,2.7
"Lag-52","Mar2025",-3.2,-2,0.1022,-1.2
"Lag-52","Jul2025",148.2,144,0.001,4.19999999999999
